"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AH6D22EYUB4BRUQLMRDI4ADHBA3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/fb2b92f2-2ba2-4d00-8333-97d1e7b10525._CR0,0,401,401_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/fb2b92f2-2ba2-4d00-8333-97d1e7b10525._CR0,0,401,401_SX48_.jpg""/>","L. Cox","https://www.amazon.com/gp/customer-reviews/R1D3OYGFFH3W04/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","1.0 out of 5 stars","Gave my dog a bloody mouth and cough!","Reviewed in the United States on November 29, 2023","These things are too hard. And they have points on each end. VERY SHARP! My dog got hurt his mouth chewing them, and bled. And now has part of one stuck in his throat and has been coughing for two days. Going to the vet. If you buy these, make sure they are not rock hard. If they are, return them. They are dangerous for your dog.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJgBba70l3DYAve%252BaxWg75tBauI7HKxlAtCdu2lfg7yfAAAAAGXT8p0AAAAB%26reviewId%3DR1D3OYGFFH3W04&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJgBba70l3DYAve%2BaxWg75tBauI7HKxlAtCdu2lfg7yfAAAAAGXT8p0AAAAB&reviewId=R1D3OYGFFH3W04","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AGPP42TZV2ROVJQJEB4BO2P5ZBWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Keith","https://www.amazon.com/gp/customer-reviews/RDPF724DZ4P5E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","3.0 out of 5 stars","These things smell like death","Reviewed in the United States on August 31, 2022","My dog did like these and he ate them just fine. I was worried, because they smell horrid. They definitely don't smell like chicken, or any dehydrated meat. They smell like organic rotting but dried vegetables. It smells like vegan food. And death.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhE7KveXeag3WfEM2ysDRKzR5vBAoN8vWa%252F98cbWl1BNxAAAAAGXT8p0AAAAB%26reviewId%3DRDPF724DZ4P5E&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hE7KveXeag3WfEM2ysDRKzR5vBAoN8vWa%2F98cbWl1BNxAAAAAGXT8p0AAAAB&reviewId=RDPF724DZ4P5E","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFYQBYHX6RXUHHBYSQUMPKW73MJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","rocco mastrangioli","https://www.amazon.com/gp/customer-reviews/RIFFCBEYPHZ8V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","He likes it","Reviewed in the United States on March 28, 2022","I asked the dog to do the review and he was too busy chewing and eating these treats. No ill effects and he is happy to munch on them.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAleInVtmI9YzMZOhBCd0%252FprSI6IPrFkYEBiCC6kHN7PAAAAAGXT8p0AAAAB%26reviewId%3DRIFFCBEYPHZ8V&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAleInVtmI9YzMZOhBCd0%2FprSI6IPrFkYEBiCC6kHN7PAAAAAGXT8p0AAAAB&reviewId=RIFFCBEYPHZ8V","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFYP5ZZ5FXVRJC265S55MD4XORVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/RJM2LKCJB56UC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Dog Loves These Treats!","Reviewed in the United States on March 17, 2021","Great treats that our girl will gobble down. We actually use these as distracting treats for our 9.5 y.o. Husky that gets two shots a day, and she still loves them. We break them in half and she still gets enough of a challenge to let us do what we need to do while she can munch away happily!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAsTC19UH2o8864mNxNQW3pypp3JXcVaFeKe9q%252F%252Fo583AAAAAGXT8p0AAAAB%26reviewId%3DRJM2LKCJB56UC&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAsTC19UH2o8864mNxNQW3pypp3JXcVaFeKe9q%2F%2Fo583AAAAAGXT8p0AAAAB&reviewId=RJM2LKCJB56UC","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHKODMW3FXTAYJAY3LCAE2HJ7P7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Andrea","https://www.amazon.com/gp/customer-reviews/R2HLBC4NWCFVBP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dogs love these.","Reviewed in the United States on March 25, 2019","My favorite thing about these treats are how clean they are. With other treats, there’s crumbs and sticky residues that get everywhere. I never find anything after giving these to my dogs. They have a minty scent that lingers, and I’m sure the shape helps clean their teeth. I can’t speak for the claims they make for joint health, but my dogs definitely love these. They’ve never had an upset stomach after eating them, but will have problems with other well known dental chews.","My dogs love these.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhPNf4xou%252B5SS4SKtQd8lod6pyeL9%252FeXmBUnwIaPdx0OyAAAAAGXT8p0AAAAB%26reviewId%3DR2HLBC4NWCFVBP&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","My favorite thing about these treats are how clean they are. With other treats, there’s crumbs and sticky residues that get everywhere. I never find anything after giving these to my dogs. They have a minty scent that lingers, and I’m sure the shape helps clean their teeth. I can’t speak for the claims they make for joint health, but my dogs definitely love these. They’ve never had an upset stomach after eating them, but will have problems with other well known dental chews.","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPNf4xou%2B5SS4SKtQd8lod6pyeL9%2FeXmBUnwIaPdx0OyAAAAAGXT8p0AAAAB&reviewId=R2HLBC4NWCFVBP","2 people found this helpful",""
"https://www.amazon.com/gp/profile/amzn1.account.AECSK2TXGQAGYTIHLN5D4J6MWUQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Kayla","https://www.amazon.com/gp/customer-reviews/R33IT3LSQ4VLNX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Helped in the Long Run","Reviewed in the United States on January 28, 2020","My dog recently injured herself by dislocating one of her hind knees. Along with other treatment, I gave her one in the morning and one at night. Gotta say, she loves them. It seemed to help her joint a little bit. Not saying this is a miracle maker, but it's a nice extra source of glucosamine to help support weak joints. Especially considering weeks ago she could hardly stand on her own.","Helped in the Long Run","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF8wsoB53kAbvp4I1iGaSrKEwcyZqpM4nQvJO6rIVjbfAAAAAGXT8p0AAAAB%26reviewId%3DR33IT3LSQ4VLNX&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","My dog recently injured herself by dislocating one of her hind knees. Along with other treatment, I gave her one in the morning and one at night. Gotta say, she loves them. It seemed to help her joint a little bit. Not saying this is a miracle maker, but it's a nice extra source of glucosamine to help support weak joints. Especially considering weeks ago she could hardly stand on her own.","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF8wsoB53kAbvp4I1iGaSrKEwcyZqpM4nQvJO6rIVjbfAAAAAGXT8p0AAAAB&reviewId=R33IT3LSQ4VLNX","Report","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHLNI4JLYMBE7UQY4WIXRRYEIH2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Angel. add that I purchased a second set","https://www.amazon.com/gp/customer-reviews/R5ER9UBTF5V4W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Toby loves it.","Reviewed in the United States on March 18, 2021","After he eats and knows it's time, he  actually goes to the draw where it is kept and waits.  He holds the treat  bar between his front paws and chomps down.  Unfortunately for him I limit his treats, so he really wants more.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhG3Zf%252BbYPZhRpg4JzqN0M4XadvHJtjmkA0UFw7hsVsUGAAAAAGXT8p0AAAAB%26reviewId%3DR5ER9UBTF5V4W&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hG3Zf%2BbYPZhRpg4JzqN0M4XadvHJtjmkA0UFw7hsVsUGAAAAAGXT8p0AAAAB&reviewId=R5ER9UBTF5V4W","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFQH33ZG5B5HEESEMFXFIVPCTNGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/af211949-5859-4acb-98f0-33ca8fa934d5._CR0,0,194,194_SX48_.jpg""/>","N. Mason","https://www.amazon.com/gp/customer-reviews/R4FJAFRMAURPC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My Dogs love these!","Reviewed in the United States on November 21, 2020","I give each of my dogs one of these per day.  They think of them as treats and eat them right up.  I have also gotten the weight management, skin health and antioxidant ones and they are all great.  They are a good value also for the amount you get.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNjm5S11vnTpEgOzmQzO8YI5gp1Ky1N9gy53qflzX5QAAAAAAGXT8p0AAAAB%26reviewId%3DR4FJAFRMAURPC&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNjm5S11vnTpEgOzmQzO8YI5gp1Ky1N9gy53qflzX5QAAAAAAGXT8p0AAAAB&reviewId=R4FJAFRMAURPC","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHSEHD7VAV5YRPRYP5JNZKXDMJMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","John Moore","https://www.amazon.com/gp/customer-reviews/RPQYLLMIUO1N2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Joint bones","Reviewed in the United States on April 20, 2022","getting to expensive. been ordering this for years but might have to find an alternvative.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLdz%252BA4SRKvnYKHGWbe0qdwtcKlrhMriBGbc%252BDLl4I5JAAAAAGXT8p0AAAAB%26reviewId%3DRPQYLLMIUO1N2&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLdz%2BA4SRKvnYKHGWbe0qdwtcKlrhMriBGbc%2BDLl4I5JAAAAAGXT8p0AAAAB&reviewId=RPQYLLMIUO1N2","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEGSGVQDCY46AWBW2D5ERXRGW2LQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Mariana Riseley","https://www.amazon.com/gp/customer-reviews/RO5FU6UZS3ZCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Great BTs, our dogs love them!","Reviewed in the United States on March 7, 2017","This is such a great treat, our dogs go crazy over it! We call it BT (breath treats) and give them each one every time we leave the house. They know to wait for it and each go about their way to chew on it. They are hard treats and it takes them a few minutes to eat them. I like the joint support because one of my dogs has back problems. They don't have a particularly strong smell which is unusual for dog treats. I always wait to find a good price and then stock up!","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJCjEugdSJIRxlPXOvP9bQx0hZzLc0U%252FmQhjTUd7rik5AAAAAGXT8p0AAAAB%26reviewId%3DRO5FU6UZS3ZCF&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJCjEugdSJIRxlPXOvP9bQx0hZzLc0U%2FmQhjTUd7rik5AAAAAGXT8p0AAAAB&reviewId=RO5FU6UZS3ZCF","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEKA5KS66Q6NPOL6WV3Z4DZNTTJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","SLS","https://www.amazon.com/gp/customer-reviews/R2A8VF5390TJV5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","4.0 out of 5 stars","Dog loves them, but choose the size wisely","Reviewed in the United States on May 25, 2017","My dog loves all of the Get Naked chews. My dog is 52 lbs, but I ordered the small ones after a scary situation with the large. The large stick got stuck on my dig's teeth like a mold. I had to pull it off before she choked. I'd stick with the small size even for medium dogs. I like that they are easily digestible and don't leave a mess.","8 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCqcj4oUlJ3Dle7ViiAnsLxrFvLTEp41FKIbEjSqY9X9AAAAAGXT8p8AAAAB%26reviewId%3DR2A8VF5390TJV5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCqcj4oUlJ3Dle7ViiAnsLxrFvLTEp41FKIbEjSqY9X9AAAAAGXT8p8AAAAB&reviewId=R2A8VF5390TJV5","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AGCPA3ZLLRSJYG7RRBHU37SJSH7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","bzzzpeanut","https://www.amazon.com/gp/customer-reviews/R2H594JUTZKV1X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dog is obsessed!","Reviewed in the United States on December 3, 2020","My dog is obsessed with these sticks! She hangs out near the drawer where they are stored and she just loves them. I would say the small are the right size for a dog her size 30lbs.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOnRcyDoOLdY0RtcE9WozAFP96IWFObN15vKo0s%252Bpvj8AAAAAGXT8p8AAAAB%26reviewId%3DR2H594JUTZKV1X&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOnRcyDoOLdY0RtcE9WozAFP96IWFObN15vKo0s%2Bpvj8AAAAAGXT8p8AAAAB&reviewId=R2H594JUTZKV1X","",""
"https://www.amazon.com/gp/profile/amzn1.account.AE5MWS4YZXQE57QEAWHAIZ7SEC5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5ab28b09-882b-4c56-8588-442f2f8cebb1._CR0,0,150,150_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5ab28b09-882b-4c56-8588-442f2f8cebb1._CR0,0,150,150_SX48_.jpg""/>","Amanda","https://www.amazon.com/gp/customer-reviews/R21T50BPP06ST3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dog gives these 4/4 paws.","Reviewed in the United States on January 2, 2019","Nothing makes my pup go crazy like Get Naked chew sticks, no matter the flavor. I'm very conscious and picky about what I feed him, so it works out that his favorite thing on the planet is something healthy for him. I'm extra happy that I know I can buy them on Amazon now, at a fraction of the cost they go for in an actual pet store.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHU7hJbBDtSkvaiQRNNPRGDuvcvbsND%252BFvbF2QQmdijfAAAAAGXT8p8AAAAB%26reviewId%3DR21T50BPP06ST3&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHU7hJbBDtSkvaiQRNNPRGDuvcvbsND%2BFvbF2QQmdijfAAAAAGXT8p8AAAAB&reviewId=R21T50BPP06ST3","",""
