"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-mini","a-size-mini href","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-size-base 6","a-button-text href","a-size-base 7","a-size-base href 2","a-size-base 8","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AFTQ4XH6H35SWC72MQI2PUNJP27Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Melissa","https://www.amazon.com/gp/customer-reviews/R2NRI3NGNH4DM0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Great treats for the little kitties!","Reviewed in the United States on July 29, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","Our 12 week old kitten has been eating these for a few weeks now and as his Mom, I feel really good about the ingredients and good amounts of protein, fat, and moisture in them. He's not food motivated at all and has been super accepting of his diet that includes free feeding good quality kibble with canned offered instead a few days a week. He definitely loves and wants that canned food but even then, never really eats with gusto. I say all this to explain that he just doesn't get all that excited over any food, but he does enjoy these treats.They are rather large, at least 5x the size of a single piece of kitten kibble, but no problem, because breaking these treats up is easy and makes treat time last a little longer.I also worried that these treats would arrive all smashed and broken as some reviewers have experienced, but that wasn't the case here. Lots of soft little hearts that I can break up myself.I feel good that I'm offering a healthy, low calorie treat, and that that my silly, wild, non-food-motivated little guy likes them enough to pause his crazy play time for one of these.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AFTQ4XH6H35SWC72MQI2PUNJP27Q/ref=cm_cr_arp_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Melissa","5.0 out of 5 stars","Great treats for the little kitties!","Reviewed in the United States on July 29, 2023","Our 12 week old kitten has been eating these for a few weeks now and as his Mom, I feel really good about the ingredients and good amounts of protein, fat, and moisture in them. He's not food motivated at all and has been super accepting of his diet that includes free feeding good quality kibble with canned offered instead a few days a week. He definitely loves and wants that canned food but even then, never really eats with gusto. I say all this to explain that he just doesn't get all that excited over any food, but he does enjoy these treats.They are rather large, at least 5x the size of a single piece of kitten kibble, but no problem, because breaking these treats up is easy and makes treat time last a little longer.I also worried that these treats would arrive all smashed and broken as some reviewers have experienced, but that wasn't the case here. Lots of soft little hearts that I can break up myself.I feel good that I'm offering a healthy, low calorie treat, and that that my silly, wild, non-food-motivated little guy likes them enough to pause his crazy play time for one of these.","Images in this review","https://m.media-amazon.com/images/I/71MY7aVuAuL._SY88.jpg","function toggleSeeAllView() {
       P.when('A', 'cr-image-popover-controller').execute(function(A, imagePopoverController) {
          imagePopoverController.toggleSeeAllView(true);
       });
   }","javascript:void(0)","P.when('A', 'cr-image-popover-controller').execute(function(A, imagePopoverController) {
          A.on(""a:popover:beforeShow:R2NRI3NGNH4DM0_gallerySection_main"", function(data) {
            imagePopoverController.initImagePopover(""R2NRI3NGNH4DM0"", ""[https://m.media-amazon.com/images/I/71MY7aVuAuL._SL1600_.jpg]"", data);
          });
        });","5 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhO6LJ9WPGzYXkAUjax1p3dbAFBPRg6cySaZ738Uwur4RAAAAAGXT2UQAAAAB%26reviewId%3DR2NRI3NGNH4DM0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hO6LJ9WPGzYXkAUjax1p3dbAFBPRg6cySaZ738Uwur4RAAAAAGXT2UQAAAAB&reviewId=R2NRI3NGNH4DM0","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AHLBMG4VPGHKNK3E7462JX2L4QAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","FPG","https://www.amazon.com/gp/customer-reviews/R3D9R1J05AF5J7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Norbert Bildad the Shuhite loves these!","Reviewed in the United States on January 27, 2024","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","Norbert gobbles them up with pleasure!","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AHLBMG4VPGHKNK3E7462JX2L4QAA/ref=cm_cr_arp_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","FPG","5.0 out of 5 stars","Norbert Bildad the Shuhite loves these!","Reviewed in the United States on January 27, 2024","Norbert gobbles them up with pleasure!","Images in this review","https://m.media-amazon.com/images/I/61modtbE+5L._SY88.jpg","function toggleSeeAllView() {
       P.when('A', 'cr-image-popover-controller').execute(function(A, imagePopoverController) {
          imagePopoverController.toggleSeeAllView(true);
       });
   }","javascript:void(0)","P.when('A', 'cr-image-popover-controller').execute(function(A, imagePopoverController) {
          A.on(""a:popover:beforeShow:R3D9R1J05AF5J7_gallerySection_main"", function(data) {
            imagePopoverController.initImagePopover(""R3D9R1J05AF5J7"", ""[https://m.media-amazon.com/images/I/61modtbE+5L._SL1600_.jpg]"", data);
          });
        });","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhDo12YwnYyXCHI5ILzp4ekUHWKYx%252FQWJvAlTbeC54uiSAAAAAGXT2UQAAAAB%26reviewId%3DR3D9R1J05AF5J7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hDo12YwnYyXCHI5ILzp4ekUHWKYx%2FQWJvAlTbeC54uiSAAAAAGXT2UQAAAAB&reviewId=R3D9R1J05AF5J7","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGIDL55VN74JW4QY63LI3Y62MZ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/20593c46-d09d-41a4-a0c1-3fd2b8143a82._CR46,0,408,408_SX48_.jpg""/>","creepy pink rat","https://www.amazon.com/gp/customer-reviews/R2E394UUTLLUJ3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","Cat loves these, but","Reviewed in the United States on January 13, 2024","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","We got these for training sessions with our kitten. He loves them, but I they were rather smooshed and crumbly. I think that the bag was just not a ""fresh"" bag and that the shipping and time did not represent the product well. I'd love to try them again, but I would be wary of having them shipped.Cat gave them a 4 claws up.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhAfz33au%252BF10QwgRijsUzNhjTRk3BsPLJrD91El3C4EyAAAAAGXT2UQAAAAB%26reviewId%3DR2E394UUTLLUJ3&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hAfz33au%2BF10QwgRijsUzNhjTRk3BsPLJrD91El3C4EyAAAAAGXT2UQAAAAB&reviewId=R2E394UUTLLUJ3","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGUNOVWGO6WP75Q7T3SL3SAGO22Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Nancy","https://www.amazon.com/gp/customer-reviews/RY6QOUF2YWZ5X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Kitten loves these","Reviewed in the United States on November 12, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","I really love how soft these chews are, my kitten loves these but she is still tiny so I can only give her 2 sadly. However, since they are so soft I can just break them apart to either four pieces or six pieces. And she can enjoy a little extra. Will continue to buy these , she's done with her first bag and just reordered the next bag. Highly recommend.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AGUNOVWGO6WP75Q7T3SL3SAGO22Q/ref=cm_cr_arp_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Nancy","5.0 out of 5 stars","Kitten loves these","Reviewed in the United States on November 12, 2023","I really love how soft these chews are, my kitten loves these but she is still tiny so I can only give her 2 sadly. However, since they are so soft I can just break them apart to either four pieces or six pieces. And she can enjoy a little extra. Will continue to buy these , she's done with her first bag and just reordered the next bag. Highly recommend.","Images in this review","https://m.media-amazon.com/images/I/610sJFXEabL._SY88.jpg","function toggleSeeAllView() {
       P.when('A', 'cr-image-popover-controller').execute(function(A, imagePopoverController) {
          imagePopoverController.toggleSeeAllView(true);
       });
   }","javascript:void(0)","P.when('A', 'cr-image-popover-controller').execute(function(A, imagePopoverController) {
          A.on(""a:popover:beforeShow:RY6QOUF2YWZ5X_gallerySection_main"", function(data) {
            imagePopoverController.initImagePopover(""RY6QOUF2YWZ5X"", ""[https://m.media-amazon.com/images/I/610sJFXEabL._SL1600_.jpg, https://m.media-amazon.com/images/I/61lu7syKBqL._SL1600_.jpg]"", data);
          });
        });","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhL%252BNHFpZJ3%252BO%252BAc7ybhMN8FqARwaZiE0bq7VfPL2i%252FhkAAAAAGXT2UQAAAAB%26reviewId%3DRY6QOUF2YWZ5X&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hL%2BNHFpZJ3%2BO%2BAc7ybhMN8FqARwaZiE0bq7VfPL2i%2FhkAAAAAGXT2UQAAAAB&reviewId=RY6QOUF2YWZ5X","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGNGGQPTA3JK2DTWKKDGVZOLFFGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Tim Sherwood","https://www.amazon.com/gp/customer-reviews/RGVORECG0DU79/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","I’m not sure I’m gonna like these or not.","Reviewed in the United States on November 25, 2023","Size: 2.5 oz (3 Pack)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B0763SQJZD/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","I have two cats and a small kitten, and none of them will eat these. Even when I smothered them in some wet cat food, they ate around them and spit them out. For me, this was a waste of money unless I can figure out someway to get the cats to eat them.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhEXJJ3MUMBOzo0EsXBj2zhTEmvmeBPIn5FBRbD3J7zerAAAAAGXT2UQAAAAB%26reviewId%3DRGVORECG0DU79&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hEXJJ3MUMBOzo0EsXBj2zhTEmvmeBPIn5FBRbD3J7zerAAAAAGXT2UQAAAAB&reviewId=RGVORECG0DU79","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AF23XZ4X2GTDRKD5A4TBZGLQREHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ranger","https://www.amazon.com/gp/customer-reviews/R36NE5S4SO34G3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","1.0 out of 5 stars","Maybe just my cats","Reviewed in the United States on October 8, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","I have older cats and 3 less than year old cats. It way too big. And even when I broke it up they had a had time eating it. Not sure if it is the texture or what. Maybe it’s just my cats","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhPf3igFgzbPjN7%252FJiK9XvGCxcj2wmWgONTSq%252BjVLvztPAAAAAGXT2UQAAAAB%26reviewId%3DR36NE5S4SO34G3&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hPf3igFgzbPjN7%2FJiK9XvGCxcj2wmWgONTSq%2BjVLvztPAAAAAGXT2UQAAAAB&reviewId=R36NE5S4SO34G3","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGKBHTB7GVJGGWWBLNP7SWWB6HEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amber Vidana","https://www.amazon.com/gp/customer-reviews/R2VDF28KZWR5JZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Picky kitten LOVES them!!","Reviewed in the United States on June 20, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","After receiving a new kitten, we bought all kinds of different treats for her to eat while she acclimated to her new home.Did she love her cat food? she did.Did she want to eat any treats we got her? Absolutely not.We bought every tree imaginable that we could find a Petco and a local pet store. Thankfully we have another cat that thought it was Christmas. 😂She would not eat any of them after looking on Amazon. I had ordered these on a whim. It had everything that I was looking for nutrition wise.I opened up the bag and went to give her one, and she devoured it. I was gobsmacked to say the least.","","","","","","","7 people found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhODoltHPBsA933byv%252BYXpi03h6h5%252Bn9us5ILh9yKq2d5AAAAAGXT2UQAAAAB%26reviewId%3DR2VDF28KZWR5JZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hODoltHPBsA933byv%2BYXpi03h6h5%2Bn9us5ILh9yKq2d5AAAAAGXT2UQAAAAB&reviewId=R2VDF28KZWR5JZ","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFK76A2HOSJUGDLBFTWZO54ZPZPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Isabella Hennage","https://www.amazon.com/gp/customer-reviews/R3R7V4MPCR1TO6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","My kitten would eat the whole bag","Reviewed in the United States on December 12, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","Marley hears the bag and comes running, i can tell just by touching it that its the good stuff","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhKANzhI0%252BLvLNCEKglXi6w1B9VxeueU%252BMbjhthbItSLqAAAAAGXT2UQAAAAB%26reviewId%3DR3R7V4MPCR1TO6&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hKANzhI0%2BLvLNCEKglXi6w1B9VxeueU%2BMbjhthbItSLqAAAAAGXT2UQAAAAB&reviewId=R3R7V4MPCR1TO6","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEJ34OIRFPN62RU3NTGGY6445SFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/60193608-fa90-4ed8-9f29-94e681ad95c9._CR0,0,418,418_SX48_.jpg""/>","Michaela","https://www.amazon.com/gp/customer-reviews/R1VNQM9A3EUBCU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","Eh","Reviewed in the United States on January 2, 2024","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","One of my cats liked them one won’t eat it","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhN7DQ935gsH0nJegXv50MUTrBBhcdkYtoxZzSb7yrAnvAAAAAGXT2UQAAAAB%26reviewId%3DR1VNQM9A3EUBCU&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hN7DQ935gsH0nJegXv50MUTrBBhcdkYtoxZzSb7yrAnvAAAAAGXT2UQAAAAB&reviewId=R1VNQM9A3EUBCU","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AG7AKUMKALYEN75H2NTD2MAVSYPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Kara Medina","https://www.amazon.com/gp/customer-reviews/R29U47BJBHV504/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","My kittens favorite treat.","Reviewed in the United States on December 10, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_arp_d_rvw_fmt?ie=UTF8&formatType=current_format","My 8-month-old kitten goes crazy for these treats. Will be repurchasing!","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_arp_d_vote_lft%3Fie%3DUTF8%26csrfT%3DhOt5QtKJl3vVxpMBcF1Qw%252F9nYftsiKs%252FU9%252B7VD0YTbUQAAAAAGXT2UQAAAAB%26reviewId%3DR29U47BJBHV504&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_arp_d_rvw_hlp&csrfT=hOt5QtKJl3vVxpMBcF1Qw%2F9nYftsiKs%2FU9%2B7VD0YTbUQAAAAAGXT2UQAAAAB&reviewId=R29U47BJBHV504","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
