"a-profile href","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-link-normal href","a-size-mini","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-button-text href","a-size-base 6","a-size-base href 2","a-size-base 7","a-lazy-loaded src","a-size-base 8"
"https://www.amazon.com/gp/profile/amzn1.account.AEJAJUMH7GFOZLP5TWQOYZ6W6BTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Nancy","https://www.amazon.com/gp/customer-reviews/RZ548NEWPQVCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","like it enough to chew on it.","Reviewed in the United States on October 16, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","It's so hard to find something that the puppies would like to chew on. We have 2 Yokies and they seem to like chewing on these bones. It was very difficult in the past with our other dogs. Happy that they like these.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIOs%252B84P0Rm0CQ4G0aX0G6Fy5hG%252B3YL5gvp9QgQsHmwXAAAAAGXT3%252FAAAAAB%26reviewId%3DRZ548NEWPQVCO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIOs%2B84P0Rm0CQ4G0aX0G6Fy5hG%2B3YL5gvp9QgQsHmwXAAAAAGXT3%2FAAAAAB&reviewId=RZ548NEWPQVCO","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGMTU4OJOPDYO7UPKKG7IY6DI5HQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Laura Oram","https://www.amazon.com/gp/customer-reviews/R2H1S7F30TEHMA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","It doesn’t just flake apart…stands up to sharp Rottie puppy teeth","Reviewed in the United States on September 28, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","His first official chew bone.  Not the best picture because he keeps guarding it!  Must be good or he wouldn’t push me away!","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AGMTU4OJOPDYO7UPKKG7IY6DI5HQ/ref=cm_cr_getr_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Laura Oram","5.0 out of 5 stars","It doesn’t just flake apart…stands up to sharp Rottie puppy teeth","Reviewed in the United States on September 28, 2023","His first official chew bone.  Not the best picture because he keeps guarding it!  Must be good or he wouldn’t push me away!","Images in this review","https://m.media-amazon.com/images/I/81kUAzVCkKL._SY88.jpg","","javascript:void(0)","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNLVJ%252B7iyS7mEq83XtMwDZJrh4vBMsCj3BUelHyntT2mAAAAAGXT3%252FAAAAAB%26reviewId%3DR2H1S7F30TEHMA&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNLVJ%2B7iyS7mEq83XtMwDZJrh4vBMsCj3BUelHyntT2mAAAAAGXT3%2FAAAAAB&reviewId=R2H1S7F30TEHMA","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFSEPAKE3YJOJYVTPV7R6C757WPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R5AKIH212CCXN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","My puppy loves these","Reviewed in the United States on July 7, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My 5 month old puppy loves these! I cut them in half and will give him it to chew on. It will keep him occupied for a good 20 minutes and every time he sees the bag he gets excited. There are only 9 sticks in the bag, but if you cut them in half like the bag recommends for a smaller weight dog, they will last longer. I have purchased this twice and would reorder again","","","","","","","2 people found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBO7BbMLUPMoMjkxfR0nELCYGTOLPtBDe9FFVgsp7oV2AAAAAGXT3%252FAAAAAB%26reviewId%3DR5AKIH212CCXN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBO7BbMLUPMoMjkxfR0nELCYGTOLPtBDe9FFVgsp7oV2AAAAAGXT3%2FAAAAAB&reviewId=R5AKIH212CCXN","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AG4FR3GU4YSVEHST6VB3TZBEXDYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Grace","https://www.amazon.com/gp/customer-reviews/R1BQXS0RLJYSIR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","My puppy loves it!","Reviewed in the United States on September 6, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","This keeps my puppy busy for 20 minuets or so and he loves them! I cut them in half and it’s a great size for him!","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFlYook%252FR7ovCIpmmU1o3OPro83A%252FwuIQfiMuDhgh5NGAAAAAGXT3%252FAAAAAB%26reviewId%3DR1BQXS0RLJYSIR&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFlYook%2FR7ovCIpmmU1o3OPro83A%2FwuIQfiMuDhgh5NGAAAAAGXT3%2FAAAAAB&reviewId=R1BQXS0RLJYSIR","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGEBDWWA5UBF6T6E6VSODHB42OFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Angela Miles","https://www.amazon.com/gp/customer-reviews/R16J1VZ5FMF892/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","dog bones","Reviewed in the United States on October 5, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy loves them","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGjVXwbK2FYuycG8CJXcuQDpPSSkjoeTd%252BzrLfXUDppBAAAAAGXT3%252FAAAAAB%26reviewId%3DR16J1VZ5FMF892&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGjVXwbK2FYuycG8CJXcuQDpPSSkjoeTd%2BzrLfXUDppBAAAAAGXT3%2FAAAAAB&reviewId=R16J1VZ5FMF892","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFY57F7YXQTTSVLD35DEKKX5OBIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c5f0be2a-a002-438c-8bc5-4c7a09063683._CR0,0,375,375_SX48_.jpg""/>","Christal","https://www.amazon.com/gp/customer-reviews/R32BQDZX8DUONW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","2.0 out of 5 stars","Doesn’t digest well","Reviewed in the United States on October 15, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","I have a 6 month old goldendoodle that weights 25 lbs. He loves these treats but they make him throw up every time he eats one. I think he swallows too soon and doesn’t chew it down enough. Either way he will throw up chunks of it all night long. So I threw the rest away. I even tried holding it and letting him teeth on it that way but he was still trying to eat too large of pieces. They don’t even look like they have digested much at all when they come out. Even if its been 8 hrs since he ate it. But he loved the taste! So if your dog is good at chewing things up, I would recommend. If yours is like mine and likes to swallow big chunks, do not recommend.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMLanFOvzQPDyHNDMzFA8%252FOXZuO85mGhhnsdvnbd5WD%252FAAAAAGXT3%252FAAAAAB%26reviewId%3DR32BQDZX8DUONW&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMLanFOvzQPDyHNDMzFA8%2FOXZuO85mGhhnsdvnbd5WD%2FAAAAAGXT3%2FAAAAAB&reviewId=R32BQDZX8DUONW","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AGR5OCZ2NYM3WNBY6HQR5HRIML3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sarah Grunden","https://www.amazon.com/gp/customer-reviews/RRY6EAQL5MP05/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","4.0 out of 5 stars","Don't last long but puppy loves them","Reviewed in the United States on October 17, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Our golden retriever puppy loves these chew sticks. He had his first of these chews at 8 weeks old and it lasted about 20-25 minutes. He is now 16 weeks old and it only takes him 10ish minutes to go through one. It would be great at this price point if they lasted a bit longer, but he loves them and I love that they aren't as smelly as a lot of other chews we have tried. Overall I would recommend and will likely buy another pack.","","","","","","","5 people found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhPKe29iqalbZ0cZpLetx2zRtkqigqjDx%252BUJAAbQ1%252BEBTAAAAAGXT3%252FAAAAAB%26reviewId%3DRRY6EAQL5MP05&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPKe29iqalbZ0cZpLetx2zRtkqigqjDx%2BUJAAbQ1%2BEBTAAAAAGXT3%2FAAAAAB&reviewId=RRY6EAQL5MP05","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AEUPD2OXTTDOIA37E2PJ5D4D2HQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Susan Jasneski","https://www.amazon.com/gp/customer-reviews/R2PYGUNE90W1PK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","3.0 out of 5 stars","My dog didn’t like these","Reviewed in the United States on September 26, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Too big for little puppies","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIeN%252BDz9ktU613YAweMKDK27CaMl3AJMg%252FFfGL3OMjM3AAAAAGXT3%252FAAAAAB%26reviewId%3DR2PYGUNE90W1PK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIeN%2BDz9ktU613YAweMKDK27CaMl3AJMg%2FFfGL3OMjM3AAAAAGXT3%2FAAAAAB&reviewId=R2PYGUNE90W1PK","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AHQLPDLNTMXMT7AIUNW6MO6MLCWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/60d5b5df-b8d9-4f8b-865f-2713ff236afd._CR0,26.0,281,281_SX48_.jpg""/>","Linda Garrett","https://www.amazon.com/gp/customer-reviews/R271AJY99FSQQS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy loves them and I love the price","Reviewed in the United States on July 29, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","This helps with her teething, and it doesn’t break the bank. I gave her those as part of training as well.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKqfoOa3aAM%252BWQbygscphp4X4IMp3o5tFu%252FPMOpM8%252F%252B%252BAAAAAGXT3%252FAAAAAB%26reviewId%3DR271AJY99FSQQS&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKqfoOa3aAM%2BWQbygscphp4X4IMp3o5tFu%2FPMOpM8%2F%2B%2BAAAAAGXT3%2FAAAAAB&reviewId=R271AJY99FSQQS","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AHEKDYKE6XHOKRHCFZFYWNXN4G3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6416ee8c-12fd-4021-a550-4f4dc5c7cbb4._CR0,0,364,364_SX48_.jpg""/>","Nicole","https://www.amazon.com/gp/customer-reviews/RZLWWLHXVDNFH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","It isn’t just for puppies!","Reviewed in the United States on March 30, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","I watch several dogs in my home. Usually ones that other Rover members do not want to take due to how they are viewed in society. You know the ones… ones with great bite strength? Anyhoodle my dogs go through greenies in like 5 seconds flat, until I found these treats. Now they are calm and quiet for about a 1/2 hour so that I can take a bit of a break.","","","","","","","3 people found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHiQm1aIFwTSuVRWwK%252BSx697CKT6cVKt0vp11ApkvW6sAAAAAGXT3%252FAAAAAB%26reviewId%3DRZLWWLHXVDNFH&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHiQm1aIFwTSuVRWwK%2BSx697CKT6cVKt0vp11ApkvW6sAAAAAGXT3%2FAAAAAB&reviewId=RZLWWLHXVDNFH","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFXUP376QLEKNDSNHU2T2VZSKZFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ad0b3474-359e-4b07-b83d-3b9bda68ed9a._CR62,0,375,375_SX48_.jpg""/>","JULIE CASTELAN","https://www.amazon.com/gp/customer-reviews/R2RX5O8EJC29LX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Satisfied","Reviewed in the United States on August 17, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","This item I would recommend my puppies loved their treat. 😀","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMW51UbLlrAqeaWZ%252FRVVlqh09MsLSHbVmJCWLEQKeu%252BHAAAAAGXT3%252FIAAAAB%26reviewId%3DR2RX5O8EJC29LX&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMW51UbLlrAqeaWZ%2FRVVlqh09MsLSHbVmJCWLEQKeu%2BHAAAAAGXT3%2FIAAAAB&reviewId=R2RX5O8EJC29LX","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGITK6FW2L62ESWCDBHJ4ZONGHKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Dora Jarvis","https://www.amazon.com/gp/customer-reviews/R36TS8BJ6UFYQ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","That they are healthy","Reviewed in the United States on August 15, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Too big for my puppy.  He didn’t like them","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGD5PMWM1qvO%252FA38MWbcOZSJQHJx5D9S4EmX5B0dZLTeAAAAAGXT3%252FIAAAAB%26reviewId%3DR36TS8BJ6UFYQ7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGD5PMWM1qvO%2FA38MWbcOZSJQHJx5D9S4EmX5B0dZLTeAAAAAGXT3%2FIAAAAB&reviewId=R36TS8BJ6UFYQ7","","",""
