"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AEE2HDVMOFD3ZUWQDNR7YKH7DFOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a520ad8b-ed4d-43b8-aa82-e2326864235a._CR0,25.0,282,282_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a520ad8b-ed4d-43b8-aa82-e2326864235a._CR0,25.0,282,282_SX48_.jpg""/>","Serianna","https://www.amazon.com/gp/customer-reviews/R13LFDQZMEEP3I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Great treats!","Reviewed in the United States on December 2, 2023","Approved by 2 cats! A must have imo! Great/non-harming ingredients, unlike many name brands out there. Helped one of my late cats Chloe, greatly, when she was struggling and throwing up lots. She had such a great response to these treats. My cat Milo who I've had for some time now, definitely agrees with how great these treats are!","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBQ378nnqATlaHeiP%252Bts%252B3eVlVGgG2iCDVjYZGwrE4MWAAAAAGXT8t8AAAAB%26reviewId%3DR13LFDQZMEEP3I&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBQ378nnqATlaHeiP%2Bts%2B3eVlVGgG2iCDVjYZGwrE4MWAAAAAGXT8t8AAAAB&reviewId=R13LFDQZMEEP3I","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AEMBM5IGYAQEVAIGJXNFZPQZUHCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ibuyeverything","https://www.amazon.com/gp/customer-reviews/R26IHD7YFM3OTV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Pretty good!","Reviewed in the United States on August 31, 2023","I have a Maine Coon and that's a lot of hair that comes out this time of year. Treats that focus focus on the hair issues are important and this is very effective.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNbCobh49SfD3ITgaBGYcwum7AAUKeqafw2M6OGYNShqAAAAAGXT8t8AAAAB%26reviewId%3DR26IHD7YFM3OTV&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNbCobh49SfD3ITgaBGYcwum7AAUKeqafw2M6OGYNShqAAAAAGXT8t8AAAAB&reviewId=R26IHD7YFM3OTV","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AHODPJSOIUHZVCESYDGONTXA5DKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R6L25A9SHIJ9O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Cat didn't like it so much","Reviewed in the United States on August 27, 2023","My cat will eat anything! He literally attacked this one like he does for treats, but I could tell he didn't like the taste.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKqKsatPdnMgEDduQliy%252FgF5bM8Fkf7QQID%252FFYsfKuh%252FAAAAAGXT8t8AAAAB%26reviewId%3DR6L25A9SHIJ9O&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKqKsatPdnMgEDduQliy%2FgF5bM8Fkf7QQID%2FFYsfKuh%2FAAAAAGXT8t8AAAAB&reviewId=R6L25A9SHIJ9O","",""
"https://www.amazon.com/gp/profile/amzn1.account.AE45I56U6MT723MKLDA2ZAYOE7BQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","TX-Girl","https://www.amazon.com/gp/customer-reviews/R2HFCC838WZGN9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Great at fur, then Not the best","Reviewed in the United States on August 16, 2023","Don't know why, but my cat is addicted to Greenies, which has better ingredients than other treats, but won't eat treats that she needs for her aging body.  But initially she loved them.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF8eKubxNYbWS4Q%252FMahUsdLHAWrE2rX3mKGdoM3uTHEaAAAAAGXT8t8AAAAB%26reviewId%3DR2HFCC838WZGN9&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF8eKubxNYbWS4Q%2FMahUsdLHAWrE2rX3mKGdoM3uTHEaAAAAAGXT8t8AAAAB&reviewId=R2HFCC838WZGN9","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFFLSMBNZ7W4J24C63CNJVS6SK4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Darling","https://www.amazon.com/gp/customer-reviews/R111JYY8FG926/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Picky cat loved, very crumbly","Reviewed in the United States on January 7, 2023","I got these for my elderly cat with some digestive upset. Hes very picky but gobbled them up and are now a part of his daily routine. Was worried because of reviews over them being crushed. The first pack was perfect but the second and third pack had half of them crushed apart. Since he likes them and they work for him I'll just feed him the crumbs. But some better quality control would be nice.Update: I've been ordering these for a while and it seems like they've taken notice of the texture / crumbling problem and the last 2 bags have been a lot better!","11 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhO9KEutvv5nhYdCpSpd5rYQev3miMnCgr70ofov%252BPqS2AAAAAGXT8t8AAAAB%26reviewId%3DR111JYY8FG926&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hO9KEutvv5nhYdCpSpd5rYQev3miMnCgr70ofov%2BPqS2AAAAAGXT8t8AAAAB&reviewId=R111JYY8FG926","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AFYVBTL6IPGNIUCRM2U6Y26ZAWYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","dlb1954","https://www.amazon.com/gp/customer-reviews/RGAQ4BWJQDWY5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Cats approved","Reviewed in the United States on December 19, 2023","My cats love these. 😻","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhB9LEalrIGvjxhBkh7lU%252B8vAOLLIerAyQ95BcebQ7geWAAAAAGXT8t8AAAAB%26reviewId%3DRGAQ4BWJQDWY5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hB9LEalrIGvjxhBkh7lU%2B8vAOLLIerAyQ95BcebQ7geWAAAAAGXT8t8AAAAB&reviewId=RGAQ4BWJQDWY5","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEJXQ5N67VTOIVOT2MXB2CJPY5HQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/418fd612-5bf1-4be9-94c6-dc4a2b5d7c80._CR0,0,463,463_SX48_.png""/>","MJ","https://www.amazon.com/gp/customer-reviews/R2Q0DN6IW01FHY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Cat likes it; Amazon shipping stinks","Reviewed in the United States on March 18, 2023","Five stars for cat approval. She immediately went for the treat and when offered her a pinch of the crumbs (see below)  she licked it right up out of my hand and asked for more.Zero stars for Amazon’s shipping. I also purchased a six-lb bag of cat food; they came together in one large box. Predictably, the cat treat package appeared as if it had been repeatedly smashed or stomped on. About 1/4 of the treats remain whole. The rest are big crumbs or just cat treat dust (sandy texture). Amazon did provide me with a refund at my request.I will sprinkle the crumbs in with her kibble or on top of her wet topper so it doesn’t go to waste.  Will update my review to evaluate products claims if I see any improvement or change in her health.","3 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF9k6g1HUDzbgPvC%252FyV3YuK4W49V%252BhEbx3fm%252BKuFGRrYAAAAAGXT8t8AAAAB%26reviewId%3DR2Q0DN6IW01FHY&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF9k6g1HUDzbgPvC%2FyV3YuK4W49V%2BhEbx3fm%2BKuFGRrYAAAAAGXT8t8AAAAB&reviewId=R2Q0DN6IW01FHY","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHV564K35LSMJA2LH2XX372HXTWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d4c319e3-7de2-4f28-8591-cdfde5039a23._CR0,0,375,375_SX48_.jpg""/>","Cheryl","https://www.amazon.com/gp/customer-reviews/R3H9DID9EXX6CZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Works for hairballs however...","Reviewed in the United States on July 9, 2023","They are crumbling like the other reviewers said.They do seem to help with the hairballs my cats get though. They appear to have cut down the number of hairballs that happened  daily to once or twice a week.  I appreciate that.  It is a 5 star product for the hairball relief.I don't like that now the chews are almost turning in to dust right in the bag.  That won't help with the amount you're supposed to give.  I may have to find other ways to get them if they continue to show up like this.","Works for hairballs however...","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhL8eFI0E%252FnSj3NDIw2I8JvUxSWGHpt9ZLQXOV1famaAWAAAAAGXT8t8AAAAB%26reviewId%3DR3H9DID9EXX6CZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","They are crumbling like the other reviewers said.They do seem to help with the hairballs my cats get though. They appear to have cut down the number of hairballs that happened  daily to once or twice a week.  I appreciate that.  It is a 5 star product for the hairball relief.I don't like that now the chews are almost turning in to dust right in the bag.  That won't help with the amount you're supposed to give.  I may have to find other ways to get them if they continue to show up like this.","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hL8eFI0E%2FnSj3NDIw2I8JvUxSWGHpt9ZLQXOV1famaAWAAAAAGXT8t8AAAAB&reviewId=R3H9DID9EXX6CZ","5 people found this helpful","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFFNKJPWFN6OWAFZGCEE6IIM7BUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/81af02f5-7646-4452-95e8-01f9107d24a6._CR0,26.0,281,281_SX48_.jpg""/>","Kimmy Susumi","https://www.amazon.com/gp/customer-reviews/R1A89XP1VGZAOB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","A big help","Reviewed in the United States on May 29, 2023","I have three felines and have tired a few different prebiotics for them. I find this brand and type most helpful for my oldest cat's needs. She has a puking problem, always has. These have helped her tremendously and reduced how often she pukes+ have helped regulate her BM.While she won't eat them as treats I appreciate the fact how easily they crumble over her food.(I see a lot of reviews complaining about the crumbling or the treats turning into a sandy texture, even crumbled they can go ontop of food during mealtime and work just as well.)[I will add an immage soon showing the treats cumbled over her food!]","4 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJDb9O%252BdEwpgI9KEZgIv6jcphqscMQQat9YNPNjUE%252FamAAAAAGXT8t8AAAAB%26reviewId%3DR1A89XP1VGZAOB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJDb9O%2BdEwpgI9KEZgIv6jcphqscMQQat9YNPNjUE%2FamAAAAAGXT8t8AAAAB&reviewId=R1A89XP1VGZAOB","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHKHLVXFH3NZDLJ4KKWSTDL3CH7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","GMaSue","https://www.amazon.com/gp/customer-reviews/R1ZDMVFVQXVM49/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","My cats love these","Reviewed in the United States on August 14, 2023","It worked for the hairballs, just wish it wasn't so expensive.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOgzsVOrmPhmlsV57tEKaieAVTpv2%252FChL0tEmwjemVlFAAAAAGXT8t8AAAAB%26reviewId%3DR1ZDMVFVQXVM49&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOgzsVOrmPhmlsV57tEKaieAVTpv2%2FChL0tEmwjemVlFAAAAAGXT8t8AAAAB&reviewId=R1ZDMVFVQXVM49","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AH2D3Z4J7BGFJO7KAMGYP3VFPJPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Kiki","https://www.amazon.com/gp/customer-reviews/R14I7XAKI0XR8R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","3.0 out of 5 stars","They’re okay!","Reviewed in the United States on October 27, 2023","My cat likes them, but not too crazy for them. Could just be the flavor.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDS261BF4nPczKMeK8KnUDO3SxJnrvrakpA62GO5Ei%252FIAAAAAGXT8uEAAAAB%26reviewId%3DR14I7XAKI0XR8R&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDS261BF4nPczKMeK8KnUDO3SxJnrvrakpA62GO5Ei%2FIAAAAAGXT8uEAAAAB&reviewId=R14I7XAKI0XR8R","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFPN5KWTVCPU7SKMSILOQCZTY33A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/649e44a7-b8df-490a-8ffc-7618b5d7bff8._CR0,0,497,497_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/649e44a7-b8df-490a-8ffc-7618b5d7bff8._CR0,0,497,497_SX48_.jpg""/>","CherylGelin","https://www.amazon.com/gp/customer-reviews/R32D0T6UFMHKT5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Missing items","Reviewed in the United States on August 12, 2023","I ordered three packages of these treats..only received one","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhA4S7LnKzD3cMLPvaRniervm68oe7SYg2mXPfwd4J2mkAAAAAGXT8uEAAAAB%26reviewId%3DR32D0T6UFMHKT5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA4S7LnKzD3cMLPvaRniervm68oe7SYg2mXPfwd4J2mkAAAAAGXT8uEAAAAB&reviewId=R32D0T6UFMHKT5","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHYLOW2YFDYJ72MV7HRNZFPUVOYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1f5c02cd-d5ec-4e93-9e0a-e6a02fa54c4d._CR62,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1f5c02cd-d5ec-4e93-9e0a-e6a02fa54c4d._CR62,0,375,375_SX48_.jpg""/>","Yiama","https://www.amazon.com/gp/customer-reviews/R2MAYVONILDHBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","My cat likes these, sometimes.","Reviewed in the United States on March 19, 2022","My cat goes for these sometimes. I wanted to find something to help with his hairballs and thought a treat would be good. But sometimes he just turns his nose up at them and leaves them to sit. I assume the flavor may just not be to my cats preference? I have other treats that he will eat no matter what or when so maybe he realizes it's supposed to help him haha. They're a soft treat and smell alright. He has had less hairballs since I started giving him these so I think it works pretty good. The price is great for how many you get so it's worth giving to your kitty if they do get a lot of hairballs. Sometimes I add them into his daily wet food to get him to eat them when he turns his nose up.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNxI0neLLbgV%252BW9eQJQCGc3%252FkKIQu%252BuRKn0pFJOzCA82AAAAAGXT8uEAAAAB%26reviewId%3DR2MAYVONILDHBE&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNxI0neLLbgV%2BW9eQJQCGc3%2FkKIQu%2BuRKn0pFJOzCA82AAAAAGXT8uEAAAAB&reviewId=R2MAYVONILDHBE","",""
