"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-button-text href","a-size-base 4","a-size-base href 2","a-size-base 5","a-lazy-loaded src","a-size-base 6"
"https://www.amazon.com/gp/profile/amzn1.account.AG6AKHTTQIHDXYUJ6GR2CEK3TBDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R25UVCW1193MIJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","4.0 out of 5 stars","Puppy chews","Reviewed in the United States on May 10, 2022","Loved these for a little while. Hates the pumpkin flavor","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHF17h%252BixrpHKsWafFvzbiD6Ii7YVdfxuGyA4bk36ME8AAAAAGXT5RkAAAAB%26reviewId%3DR25UVCW1193MIJ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHF17h%2BixrpHKsWafFvzbiD6Ii7YVdfxuGyA4bk36ME8AAAAAGXT5RkAAAAB&reviewId=R25UVCW1193MIJ","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEPS3SCOQMRTUM45VSWTCIDTQ6GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7822305a-6460-4ef5-b51c-574021805f24._CR62,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7822305a-6460-4ef5-b51c-574021805f24._CR62,0,375,375_SX48_.jpg""/>","Fefer","https://www.amazon.com/gp/customer-reviews/RVUMNXO2XWSDK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","4.0 out of 5 stars","My puppy loved these","Reviewed in the United States on February 11, 2022","My puppy loved these chewies, but he ate them so quickly.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFRJouzl36stb032iC5KJbVYIuYCI1jAF8wHpwPjPXFlAAAAAGXT5RkAAAAB%26reviewId%3DRVUMNXO2XWSDK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFRJouzl36stb032iC5KJbVYIuYCI1jAF8wHpwPjPXFlAAAAAGXT5RkAAAAB&reviewId=RVUMNXO2XWSDK","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHS2Z5RC27JZQALTGVVPYA7N4JSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Lois Wagner","https://www.amazon.com/gp/customer-reviews/R1H4AK97ZB8EKB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","Grand puppy lives these!","Reviewed in the United States on November 2, 2022","New black lab grand puppy loves these so we’re on our second order. Pup likes to chew!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLzv3XUuS8oncdxSjv%252BI9zbhZV387jGgxUKNr5FYJyrwAAAAAGXT5RkAAAAB%26reviewId%3DR1H4AK97ZB8EKB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLzv3XUuS8oncdxSjv%2BI9zbhZV387jGgxUKNr5FYJyrwAAAAAGXT5RkAAAAB&reviewId=R1H4AK97ZB8EKB","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AERCT6EBSESP4EBDVM3ZZX2TXMUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","koko","https://www.amazon.com/gp/customer-reviews/R2BAO92RXXOCEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","Breaks into chokable pieces","Reviewed in the United States on July 31, 2023","I usually buy the normal puppy teething rings, but decided to try the “Plus” version since my pup is super mouthy. I always break them in half because of the serving sizes recommendations. These ones felt super critter and just broke into small pieces when doing This. I gave a larger piece to my pup under supervision and she immediate broke it into small pieces like I did. These small pieces are a choking hazard so didn’t give them to her. I’d say stick to the normal rings and stay away from Plus","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNRjk16zZyTgY1KIa2UQqWZiBhz3PiwjStxvLaM9iZoeAAAAAGXT5RkAAAAB%26reviewId%3DR2BAO92RXXOCEO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNRjk16zZyTgY1KIa2UQqWZiBhz3PiwjStxvLaM9iZoeAAAAAGXT5RkAAAAB&reviewId=R2BAO92RXXOCEO","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGR5OCZ2NYM3WNBY6HQR5HRIML3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sarah Grunden","https://www.amazon.com/gp/customer-reviews/R2TJAHYME4TWS7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","2.0 out of 5 stars","Puppy lost interest","Reviewed in the United States on December 16, 2022","We have a 4.5 month old golden retriever. He will eat anything (yes, truly anything…), but after the first two rings, he won’t chew on the rest. Maybe there’s a weird taste or something? He loves their other ring chews! Also want to note that the first two he did eat definitely did not last twice as long as their other rings. Bummer.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCasjiZyoPKLml7OfYmYsHqJmt38RDG2h3T7wxBzICqTAAAAAGXT5RkAAAAB%26reviewId%3DR2TJAHYME4TWS7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCasjiZyoPKLml7OfYmYsHqJmt38RDG2h3T7wxBzICqTAAAAAGXT5RkAAAAB&reviewId=R2TJAHYME4TWS7","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AF2AOOEEHT5IRUMZZIQYUOCCRVZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ashley","https://www.amazon.com/gp/customer-reviews/R208K9VMJUN1UZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","2.0 out of 5 stars","Does not last","Reviewed in the United States on April 30, 2023","My 15 week old puppy ate these in 5 minutes, these do not last as long as other teething bones.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDWYsU2%252Fc1yG%252Fs73i9DDr75%252FWabcHAMAVVTsRTh7EnP6AAAAAGXT5RkAAAAB%26reviewId%3DR208K9VMJUN1UZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDWYsU2%2Fc1yG%2Fs73i9DDr75%2FWabcHAMAVVTsRTh7EnP6AAAAAGXT5RkAAAAB&reviewId=R208K9VMJUN1UZ","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGSGSGLEZCGRIZLXUGD53HMFIJMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jennifer L. Klemetson","https://www.amazon.com/gp/customer-reviews/R1RE4CJFBLX0KT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","Great for pups","Reviewed in the United States on August 20, 2022","Pups love them. They spend their days chewing.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLyRxDQm4tkb7CWuKQ%252BQi2rWdSZd29iCKS4yXqXy5U5hAAAAAGXT5RkAAAAB%26reviewId%3DR1RE4CJFBLX0KT&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLyRxDQm4tkb7CWuKQ%2BQi2rWdSZd29iCKS4yXqXy5U5hAAAAAGXT5RkAAAAB&reviewId=R1RE4CJFBLX0KT","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AF2QGSZW5IGFHQGOB6ZVJK2I73PQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Angela D","https://www.amazon.com/gp/customer-reviews/R2XYI44YBCU2X9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","Plus? Do not last a second longer than others","Reviewed in the United States on October 19, 2023","These rings are plus in the cost column however not in performance.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLz0mfECRDmdWQSsb0A%252BAeJcRNGpIaS8u0KfAUeDk1XYAAAAAGXT5RkAAAAB%26reviewId%3DR2XYI44YBCU2X9&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLz0mfECRDmdWQSsb0A%2BAeJcRNGpIaS8u0KfAUeDk1XYAAAAAGXT5RkAAAAB&reviewId=R2XYI44YBCU2X9","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AH3ZHD6TYKGDGUHHADQGBGGSJL5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R1J9QTRRL7YYNI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","May upset stomach/cause diarrhea","Reviewed in the United States on August 3, 2022","I bought these to give to my 12 wk old Boxer puppies for teethe, plus my 2 older dogs thought they needed one too of course (both 5) and they loved them.  But the next morning every single one of my dogs had liquid diarrhea.  That's the only thing they had that was the same.  Otherwise they all seem fine, no temps playing like normal, good appetites, so pretty sure it's not some kind of sickness that coincidentally happened at the same time.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKMar7MF5OEbjvE5OK4B2Rpm6wK6nOEAzsDrGFw0dMXKAAAAAGXT5RkAAAAB%26reviewId%3DR1J9QTRRL7YYNI&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","2 people found this helpful","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKMar7MF5OEbjvE5OK4B2Rpm6wK6nOEAzsDrGFw0dMXKAAAAAGXT5RkAAAAB&reviewId=R1J9QTRRL7YYNI","Report","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Showing  comments"
"https://www.amazon.com/gp/profile/amzn1.account.AE554GCIZAPUNFLXERWQOFR4NTCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","elle","https://www.amazon.com/gp/customer-reviews/R18DR0E853ALA3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","Not for aggressive puppy teething","Reviewed in the United States on April 25, 2023","My 13-week old Labrador retriever puppy chewed through this ring in less than a minute, and had little pieces scattered all around.  Will be donating the rest of the bag.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhISS49B%252FbbvMPiNdLVoj4uYaCJnKFEQS3bJ7373ax5spAAAAAGXT5RkAAAAB%26reviewId%3DR18DR0E853ALA3&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hISS49B%2FbbvMPiNdLVoj4uYaCJnKFEQS3bJ7373ax5spAAAAAGXT5RkAAAAB&reviewId=R18DR0E853ALA3","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFLCXDSU7TQSLNPLLN252SEG45JA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sydney","https://www.amazon.com/gp/customer-reviews/R2TS8FM88Q82YZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","Not long lasting","Reviewed in the United States on May 24, 2023","These did not last any longer than the regular kind. The regular actually last longer.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhM9R0tpMlODChjck8HpreLjO1HpE0TAV3KkdIC12dw6JAAAAAGXT5RsAAAAB%26reviewId%3DR2TS8FM88Q82YZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hM9R0tpMlODChjck8HpreLjO1HpE0TAV3KkdIC12dw6JAAAAAGXT5RsAAAAB&reviewId=R2TS8FM88Q82YZ","Showing  comments","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGXOHHC4VWNRSEGIVCUHWV3K53KA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","jknight","https://www.amazon.com/gp/customer-reviews/R1S9BYDLFGGUBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","1.0 out of 5 stars","Upset stomach","Reviewed in the United States on August 17, 2022","My puppy loves them but it has torn his stomach UP. BADLY. I won’t give him another one. He’s an 8 week old bulldog","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhO%252FIpE69niN%252FiL%252BBw8Q851ZDcDigNW5zvdg56UujsImXAAAAAGXT5RsAAAAB%26reviewId%3DR1S9BYDLFGGUBE&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","2 people found this helpful","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hO%2FIpE69niN%2FiL%2BBw8Q851ZDcDigNW5zvdg56UujsImXAAAAAGXT5RsAAAAB&reviewId=R1S9BYDLFGGUBE","Report","","Showing  comments"
"https://www.amazon.com/gp/profile/amzn1.account.AEWZG3A5F45NJZF22TJFF7ISVA2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Mia D","https://www.amazon.com/gp/customer-reviews/R1WZXATUQT458X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","Perfect for our pup!","Reviewed in the United States on January 11, 2022","Our 3 month old lab/Great Pyrenees loves these chews!  They are perfect for her teething as well as to keep her busy and distracted when we are eating!  They lasted about 15-20 minutes when she was just a month, however now that she is 3 months we are getting about 5ish minutes out of them.  Still worth it and she still loves them!","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDOgfZcN5YHVjqxgSXMVaYLSoCUUyN3eYuhIFCirfm%252BTAAAAAGXT5RsAAAAB%26reviewId%3DR1WZXATUQT458X&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","4 people found this helpful","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDOgfZcN5YHVjqxgSXMVaYLSoCUUyN3eYuhIFCirfm%2BTAAAAAGXT5RsAAAAB&reviewId=R1WZXATUQT458X","Report","","Showing  comments"
"https://www.amazon.com/gp/profile/amzn1.account.AE3J4NQARE3O35BF4NIHHEO2B2KQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c8d56232-443b-4242-bfcd-a597000ab9ff._CR0,0,504,504_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c8d56232-443b-4242-bfcd-a597000ab9ff._CR0,0,504,504_SX48_.jpg""/>","Shadedflower85","https://www.amazon.com/gp/customer-reviews/R21NV3BNGIBHRY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09JKJ871B","5.0 out of 5 stars","A good teething device, however ...","Reviewed in the United States on April 29, 2022","Bought these religiously for our new puppy (2 months old) according to age and advice of use.  At 8 months old, she got just the right size off and managed to lodge it between her upper teeth across the roof of her mouth.  She was not getting that out by herself!  I had to yank hard to dislodge and remove it.  Just use caution as package states.  Good, all natural teething treat under supervision.","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Chicken-Natural-912559%2Fproduct-reviews%2FB09JKJ871B%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJtLp%252FEib4ZhOCIhNa7k0q0PQUsDy05MxCVTuHVXJZ7%252FAAAAAGXT5RsAAAAB%26reviewId%3DR21NV3BNGIBHRY&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJtLp%2FEib4ZhOCIhNa7k0q0PQUsDy05MxCVTuHVXJZ7%2FAAAAAGXT5RsAAAAB&reviewId=R21NV3BNGIBHRY","Showing  comments","",""
